=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2019.03.14 11:49:02 =~=~=~=~=~=~=~=~=~=~=~=
177,0.047852,0.032715,0,0,0,0
-1502,-1473,-905,-1407,114,357,-44.970695,118.804039,-0.013916,0.171753,0,0,0,0
-1522,-1419,-841,-1464,151,552,-44.970695,118.819229,-0.018433,0.178711,0,0,0,0
-1593,-1454,-934,-1776,254,578,-44.970695,118.852921,-0.031006,0.216797,0,0,0,0
-1589,-1543,-1067,-2037,41,627,-44.970695,118.883110,-0.005005,0.248657,0,0,0,0
-1595,-1615,-1271,-2209,277,580,-44.970695,118.976624,-0.033813,0.269653,0,0,0,0
-1473,-1656,-1471,-2213,-32,678,-44.970695,119.135925,0.003906,0.270142,0,0,0,0
-1256,-1587,-1581,-1937,-109,676,-44.970695,119.359825,0.013306,0.236450,0,0,0,0
-1146,-1364,-1585,-1595,-375,756,-44.970695,119.618607,0.045776,0.194702,0,0,0,0
-1156,-1059,-1489,-1238,-587,957,-44.970695,119.931503,0.071655,0.151123,0,0,0,0
-1083,-728,-1360,-1245,-819,1086,-44.970695,120.253731,0.099976,0.151978,0,0,0,0
-1043,-496,-1255,-1308,-1191,1123,-44.970695,120.588081,0.145386,0.159668,0,0,0,0
-1115,-374,-1162,-1007,-1086,1320,-44.970695,120.963760,0.132568,0.122925,0,0,0,0
-1199,-75,-991,-509,-1528,1426,-44.970695,121.284721,0.186523,0.062134,0,0,0,0
-1436,137,-684,-3,-1667,1448,-44.970695,121.604973,0.203491,0.000366,0,0,0,0
-1523,363,-427,263,-1696,1434,-44.970695,121.926842,0.207031,-0.032104,0,0,0,0
-1770,506,-302,341,-1824,1495,-44.970695,122.231674,0.222656,-0.041626,0,0,0,0
-1854,566,-215,473,-1592,1481,-44.970695,122.532738,0.194336,-0.057739,0,0,0,0
-1965,612,-140,471,-1502,1266,-44.970695,122.774406,0.183350,-0.057495,0,0,0,0
-2008,591,-63,341,-865,1252,-44.970695,123.046463,0.105591,-0.041626,0,0,0,0
-1995,478,-131,155,-614,923,-44.970695,123.304604,0.074951,-0.018921,0,0,0,0
-1974,348,-135,-34,-240,604,-44.970695,123.583305,0.029297,0.004150,0,0,0,0
-1935,225,-204,-133,4,463,-44.970695,123.858490,-0.000488,0.016235,0,0,0,0
-1908,170,-241,-147,186,373,-44.970695,124.141510,-0.022705,0.017944,0,0,0,0
-1830,102,-318,-326,285,214,-44.970695,124.480995,-0.034790,0.039795,0,0,0,0
-1764,64,-340,-492,403,30,-44.970695,124.803566,-0.049194,0.060059,0,0,0,0
-1634,30,-394,-692,272,-137,-44.970695,125.160500,-0.033203,0.084473,0,0,0,0
-1552,-1,-436,-806,298,-319,-44.970695,125.575302,-0.036377,0.098389,0,0,0,0
-1528,-53,-510,-806,356,-482,-44.970695,125.972389,-0.043457,0.098389,0,0,0,0
-1560,-115,-570,-794,379,-397,-44.970695,126.378349,-0.046265,0.096924,0,0,0,0
-1616,-176,-569,-688,258,-277,-44.970695,126.831688,-0.031494,0.083984,0,0,0,0
-1707,-176,-626,-580,167,-155,-44.970695,127.265572,-0.020386,0.070801,0,0,0,0
-1773,-151,-615,-407,177,52,-44.970695,127.708275,-0.021606,0.049683,0,0,0,0
-1767,-94,-619,-289,18,209,-44.970695,128.159988,-0.002197,0.035278,0,0,0,0
-1732,-105,-641,-259,177,347,-44.970695,128.652039,-0.021606,0.031616,0,0,0,0
-1741,-197,-642,-253,144,351,-44.970695,129.123138,-0.017578,0.030884,0,0,0,0
-1735,-257,-673,-257,284,175,-44.970695,129.571579,-0.034668,0.031372,0,0,0,0
-1772,-265,-664,-222,233,29,-44.970695,130.061676,-0.028442,0.027100,0,0,0,0
-1813,-259,-689,-222,191,-57,-44.970695,130.528275,-0.023315,0.027100,0,0,0,0
-1787,-239,-702,-244,-61,-33,-44.970695,131.038269,0.007446,0.029785,0,0,0,0
-1767,-230,-728,-245,135,27,-44.970695,131.554413,-0.016479,0.029907,0,0,0,0
-1809,-257,-747,-329,80,37,-44.970695,132.086594,-0.009766,0.040161,0,0,0,0
-1844,-238,-749,-311,156,-48,-44.970695,132.590179,-0.019043,0.037964,0,0,0,0
-1828,-237,-734,-282,262,60,-44.970695,133.107574,-0.031982,0.034424,0,0,0,0
-1839,-190,-774,-347,101,172,-44.970695,133.595200,-0.012329,0.042358,0,0,0,0
-1857,-172,-807,-493,117,110,-44.970695,134.133148,-0.014282,0.060181,0,0,0,0
-1944,-156,-848,-685,23,50,-44.970695,134.721680,-0.002808,0.083618,0,0,0,0
-2016,-62,-823,-799,88,-79,-44.970695,135.361359,-0.010742,0.097534,0,0,0,0
-2071,86,-835,-835,208,-194,-44.970695,136.013626,-0.025391,0.101929,0,0,0,0
-1988,237,-804,-949,578,-348,-44.970695,136.763031,-0.070557,0.115845,0,0,0,0
-1938,197,-848,-1122,678,-305,-44.970695,137.489548,-0.082764,0.136963,0,0,0,0
-1853,23,-855,-1087,866,-209,-44.970695,138.184479,-0.105713,0.132690,0,0,0,0
-1777,-98,-850,-998,1023,-74,-44.970695,138.802856,-0.124878,0.121826,0,0,0,0
-1784,-193,-860,-959,872,286,-44.970695,139.340027,-0.106445,0.117065,0,0,0,0
-1754,-325,-852,-990,866,343,-44.970695,139.799194,-0.105713,0.120850,0,0,0,0
-1681,-395,-940,-988,466,325,-44.970695,140.256760,-0.056885,0.120605,0,0,0,0
-1652,-339,-908,-966,445,209,-44.970695,140.805267,-0.054321,0.117920,0,0,0,0
-1694,-227,-868,-966,448,107,-44.970695,141.320969,-0.054688,0.117920,0,0,0,0
-1706,-184,-925,-982,502,-82,-44.970695,141.940231,-0.061279,0.119873,0,0,0,0
-1725,-192,-935,-993,355,-303,-44.970695,142.606308,-0.043335,0.121216,0,0,0,0
-1717,-193,-933,-845,416,-296,-44.970695,143.230408,-0.050781,0.103149,0,0,0,0
-1741,-183,-902,-647,240,-98,-44.970695,143.861389,-0.029297,0.078979,0,0,0,0
-1709,-153,-859,-583,190,55,-44.970695,144.462326,-0.023193,0.071167,0,0,0,0
-1670,-165,-804,-636,330,182,-44.970695,145.070724,-0.040283,0.077637,0,0,0,0
-1643,-145,-835,-636,415,266,-44.970695,145.739670,-0.050659,0.077637,0,0,0,0
-1534,-181,-839,-687,209,120,-44.970695,146.363708,-0.025513,0.083862,0,0,0,0
-1525,-164,-859,-694,80,-103,-44.970695,147.049789,-0.009766,0.084717,0,0,0,0
-1541,-99,-855,-640,-42,-339,-44.970695,147.689407,0.005127,0.078125,0,0,0,0
-1581,-54,-824,-537,-66,-339,-44.970695,148.392502,0.008057,0.065552,0,0,0,0
-1631,26,-834,-339,-75,-319,-44.970695,149.104416,0.009155,0.041382,0,0,0,0
-1664,96,-843,-102,-194,-197,-44.970695,149.916245,0.023682,0.012451,0,0,0,0
-1663,128,-844,95,-195,69,-44.970695,150.737137,0.023804,-0.011597,0,0,0,0
-1620,102,-829,162,-42,117,-44.970695,151.566940,0.005127,-0.019775,0,0,0,0
-1597,26,-866,187,-64,146,-44.970695,152.345459,0.007812,-0.022827,0,0,0,0
-1604,-77,-875,274,-211,198,-44.970695,153.161682,0.025757,-0.033447,0,0,0,0
-1627,-116,-862,348,52,133,-44.970695,153.922043,-0.006348,-0.042480,0,0,0,0
-1638,-78,-863,314,5,87,-44.970695,154.718842,-0.000610,-0.038330,0,0,0,0
-1655,-114,-886,201,-42,-15,-44.970695,155.550369,0.005127,-0.024536,0,0,0,0
-1612,-181,-902,116,93,43,-44.970695,156.449341,-0.011353,-0.014160,0,0,0,0
-1614,-177,-940,8,73,65,-44.970695,157.380142,-0.008911,-0.000977,0,0,0,0
-1649,-127,-969,-50,33,-134,-44.970695,158.352509,-0.004028,0.006104,0,0,0,0
-1670,-53,-974,-98,31,-145,-44.970695,159.484482,-0.003784,0.011963,0,0,0,0
-1727,32,-1015,-214,-101,-248,-44.970695,160.752563,0.012329,0.026123,0,0,0,0
-1767,96,-1042,-254,-37,-248,-44.970695,162.048737,0.004517,0.031006,0,0,0,0
-1799,180,-1020,-214,-12,-126,-44.970695,163.374252,0.001465,0.026123,0,0,0,0
-1784,218,-1061,-163,170,-2,-44.970695,164.757172,-0.020752,0.019897,0,0,0,0
-1803,197,-1075,-71,174,92,-44.970695,166.219696,-0.021240,0.008667,0,0,0,0
-1842,141,-1092,64,389,191,-44.970695,167.555374,-0.047485,-0.007812,0,0,0,0
-1884,157,-1071,105,528,395,-44.970695,168.842407,-0.064453,-0.012817,0,0,0,0
-1831,139,-1016,49,431,400,-44.970695,170.176682,-0.052612,-0.005981,0,0,0,0
-1799,15,-1036,-72,460,443,-44.970695,171.497391,-0.056152,0.008789,0,0,0,0
-1728,-86,-1081,-203,368,365,-44.970695,172.812744,-0.044922,0.024780,0,0,0,0
-1676,-124,-1084,-358,599,165,-44.970695,174.059128,-0.073120,0.043701,0,0,0,0
-1676,-131,-1085,-546,445,11,-44.970695,175.248489,-0.054321,0.066650,0,0,0,0
-1689,-143,-1088,-640,335,-272,-44.970695,176.171249,-0.040894,0.078125,0,0,0,0
-1681,-116,-1066,-618,361,-318,-44.970695,176.885956,-0.044067,0.075439,0,0,0,0
-1663,-105,-1111,-579,161,-241,-44.970695,177.397430,-0.019653,0.070679,0,0,0,0
-1637,-86,-1071,-466,167,-339,-44.970695,177.688522,-0.020386,0.056885,0,0,0,0
-1614,-83,-1021,-407,25,-139,-44.970695,177.912003,-0.003052,0.049683,0,0,0,0
-1582,-81,-1004,-270,17,-135,-44.970695,177.917435,-0.002075,0.032959,0,0,0,0
-1596,-107,-961,-143,-179,-53,-44.970695,177.632523,0.021851,0.017456,0,0,0,0
-1596,-82,-911,0,-323,58,-44.970695,177.284149,0.039429,-0.000000,0,0,0,0
-1631,-68,-884,51,-407,52,-44.970695,176.864639,0.049683,-0.006226,0,0,0,0
-1656,-69,-839,150,-359,52,-44.970695,176.320206,0.043823,-0.018311,0,0,0,0
-1725,-41,-866,183,-197,235,-44.970695,175.863602,0.024048,-0.022339,0,0,0,0
-1756,9,-797,255,-156,216,-44.970695,175.417664,0.019043,-0.031128,0,0,0,0
-1740,41,-822,147,-179,325,-44.970695,175.114792,0.021851,-0.017944,0,0,0,0
-1709,88,-836,75,135,430,-44.970695,174.955521,-0.016479,-0.009155,0,0,0,0
-1655,53,-804,15,170,318,-44.970695,174.861328,-0.020752,-0.001831,0,0,0,0
-1612,36,-860,-5,199,123,-44.970695,174.774902,-0.024292,0.000610,0,0,0,0
-1571,26,-910,-104,261,19,-44.970695,174.750809,-0.031860,0.012695,0,0,0,0
-1584,57,-932,-142,216,-74,-44.970695,174.787445,-0.026367,0.017334,0,0,0,0
-1583,83,-939,-105,358,-121,-44.970695,174.889587,-0.043701,0.012817,0,0,0,0
-1589,168,-917,-74,212,-212,-44.970695,174.990341,-0.025879,0.009033,0,0,0,0
-1571,179,-983,-37,88,-77,-44.970695,175.220047,-0.010742,0.004517,0,0,0,0
-1543,179,-981,2,233,-10,-44.970695,175.506500,-0.028442,-0.000244,0,0,0,0
-1530,144,-1012,-45,162,-75,-44.970695,175.789902,-0.019775,0.005493,0,0,0,0
-1524,78,-1040,91,49,40,-44.970695,176.006119,-0.005981,-0.011108,0,0,0,0
-1533,44,-1026,153,49,45,-44.970695,176.151825,-0.005981,-0.018677,0,0,0,0
-1582,10,-1044,247,-121,55,-44.970695,176.236801,0.014771,-0.030151,0,0,0,0
-1638,11,-1035,270,-134,-28,-44.970695,176.384125,0.016357,-0.032959,0,0,0,0
-1645,6,-1031,256,-210,19,-44.970695,176.529861,0.025635,-0.031250,0,0,0,0
-1664,-4,-1012,232,-40,-9,-44.970695,176.729492,0.004883,-0.028320,0,0,0,0
-1702,-14,-1018,185,-224,-31,-44.970695,176.931274,0.027344,-0.022583,0,0,0,0
-1763,-23,-958,222,4,0,-44.970695,177.128265,-0.000488,-0.027100,0,0,0,0
-1785,9,-957,196,77,-20,-44.970695,177.261856,-0.009399,-0.023926,0,0,0,0
-1772,-29,-933,173,2,-56,-44.970695,177.456558,-0.000244,-0.021118,0,0,0,0
-1731,0,-953,177,85,8,-44.970695,177.650101,-0.010376,-0.021606,0,0,0,0
-1707,-16,-965,179,94,108,-44.970695,177.840088,-0.011475,-0.021851,0,0,0,0
-1676,-26,-917,281,204,134,-44.970695,177.969971,-0.024902,-0.034302,0,0,0,0
-1700,-77,-957,275,34,48,-44.970695,178.035645,-0.004150,-0.033569,0,0,0,0
-1699,-84,-941,317,34,-36,-44.970695,178.162262,-0.004150,-0.038696,0,0,0,0
-1686,-83,-943,316,-82,11,-44.970695,178.164230,0.010010,-0.038574,0,0,0,0
-1706,-71,-965,379,-184,-41,-44.970695,178.166183,0.022461,-0.046265,0,0,0,0
-1782,-71,-942,443,-187,71,-44.970695,178.048187,0.022827,-0.054077,0,0,0,0
-1792,-17,-901,463,-139,196,-44.970695,177.867630,0.016968,-0.056519,0,0,0,0
-1783,12,-890,373,-75,136,-44.970695,177.687500,0.009155,-0.045532,0,0,0,0
-1783,-7,-943,383,59,92,-44.970695,177.689941,-0.007202,-0.046753,0,0,0,0
-1764,-46,-948,381,127,183,-44.970695,177.753067,-0.015503,-0.046509,0,0,0,0
-1745,-18,-971,365,140,219,-44.970695,177.876663,-0.017090,-0.044556,0,0,0,0
-1683,-61,-944,345,43,125,-44.970695,178.121140,-0.005249,-0.042114,0,0,0,0
-1661,-81,-956,357,23,32,-44.970695,178.304657,-0.002808,-0.043579,0,0,0,0
-1606,-127,-1022,320,7,32,-44.970695,178.487778,-0.000854,-0.039062,0,0,0,0
-1586,-161,-1056,307,102,8,-44.970695,178.549774,-0.012451,-0.037476,0,0,0,0
-1575,-179,-1076,284,15,108,-44.970695,178.552841,-0.001831,-0.034668,0,0,0,0
-1574,-192,-1067,326,39,274,-44.970695,178.555878,-0.004761,-0.039795,0,0,0,0
-1582,-149,-1042,337,-109,302,-44.970695,178.557388,0.013306,-0.041138,0,0,0,0
-1560,-105,-1025,258,-163,226,-44.970695,178.620377,0.019897,-0.031494,0,0,0,0
-1568,-100,-1053,190,-56,230,-44.970695,178.684448,0.006836,-0.023193,0,0,0,0
-1609,-74,-1026,214,-118,284,-44.970695,178.746857,0.014404,-0.026123,0,0,0,0
-1618,-65,-1031,293,-219,302,-44.970695,178.809006,0.026733,-0.035767,0,0,0,0
-1642,-22,-1018,250,-135,406,-44.970695,178.870880,0.016479,-0.030518,0,0,0,0
-1651,-40,-1016,172,-129,401,-44.970695,178.991791,0.015747,-0.020996,0,0,0,0
-1635,-38,-1012,71,-250,362,-44.970695,178.993881,0.030518,-0.008667,0,0,0,0
-1612,-55,-1006,82,-30,258,-44.970695,178.995956,0.003662,-0.010010,0,0,0,0
-1615,-39,-999,117,39,222,-44.970695,178.939072,-0.004761,-0.014282,0,0,0,0
-1649,5,-1003,57,-95,187,-44.970695,178.882462,0.011597,-0.006958,0,0,0,0
-1646,9,-997,22,-17,183,-44.970695,178.826080,0.002075,-0.002686,0,0,0,0
-1650,8,-1024,-68,-126,169,-44.970695,178.769913,0.015381,0.008301,0,0,0,0
-1649,54,-989,13,-30,333,-44.970695,178.772415,0.003662,-0.001587,0,0,0,0
-1639,104,-944,-12,-90,271,-44.970695,178.890442,0.010986,0.001465,0,0,0,0
-1622,127,-956,-45,214,180,-44.970695,179.066544,-0.026123,0.005493,0,0,0,0
-1576,130,-929,-57,182,121,-44.970695,179.184052,-0.022217,0.006958,0,0,0,0
-1594,90,-925,-75,241,92,-44.970695,179.358871,-0.029419,0.009155,0,0,0,0
-1617,55,-886,18,122,14,-44.970695,179.533737,-0.014893,-0.002197,0,0,0,0
-1656,49,-853,55,-22,22,-44.970695,179.649933,0.002686,-0.006714,0,0,0,0
-1661,89,-862,97,5,113,-44.970695,179.824783,-0.000610,-0.011841,0,0,0,0
-1662,122,-852,63,4,208,-44.970695,179.883072,-0.000488,-0.007690,0,0,0,0
-1664,78,-893,-59,115,229,-44.970695,179.941406,-0.014038,0.007202,0,0,0,0
-1724,35,-910,-114,159,339,-44.970695,179.882721,-0.019409,0.013916,0,0,0,0
-1755,3,-961,-156,317,261,-44.970695,179.764938,-0.038696,0.019043,0,0,0,0
-1840,34,-1006,-311,379,87,-44.970695,179.647049,-0.046265,0.037964,0,0,0,0
-1884,118,-1009,-474,280,99,-44.970695,179.588226,-0.034180,0.057861,0,0,0,0
-1881,199,-1048,-640,536,30,-44.970695,179.587799,-0.065430,0.078125,0,0,0,0
-1943,239,-1084,-720,529,-158,-44.970695,179.646683,-0.064575,0.087891,0,0,0,0
-1914,274,-1132,-645,748,-311,-44.970695,179.706177,-0.091309,0.078735,0,0,0,0
-1913,265,-1170,-471,762,-428,-44.970695,179.882599,-0.093018,0.057495,0,0,0,0
-1765,173,-1215,-356,727,-353,-44.970695,-179.941345,-0.088745,0.043457,0,0,0,0
-1558,36,-1201,-327,701,-231,-44.970695,-179.824432,-0.085571,0.039917,0,0,0,0
-1305,-138,-1274,-268,463,-142,-44.970695,-179.766129,-0.056519,0.032715,0,0,0,0
-1214,-247,-1239,-192,290,-79,-44.970695,-179.824951,-0.035400,0.023438,0,0,0,0
-1208,-232,-1215,-26,62,-114,-44.970695,-179.883560,-0.007568,0.003174,0,0,0,0
-1289,-90,-1144,83,-132,-127,-44.970695,-179.941818,0.016113,-0.010132,0,0,0,0
-1396,73,-1139,119,-373,-116,-44.970695,-179.883789,0.045532,-0.014526,0,0,0,0
-1482,145,-1095,82,-407,-145,-44.970695,-179.709457,0.049683,-0.010010,0,0,0,0
-1559,132,-1033,223,-367,-205,-44.970695,-179.535614,0.044800,-0.027222,0,0,0,0
-1622,102,-1008,312,-200,-36,-44.970695,-179.419510,0.024414,-0.038086,0,0,0,0
-1665,39,-978,332,-195,130,-44.970695,-179.304123,0.023804,-0.040527,0,0,0,0
-1694,-11,-984,292,-300,154,-44.970695,-179.246918,0.036621,-0.035645,0,0,0,0
-1669,-87,-932,237,-27,204,-44.970695,-179.247665,0.003296,-0.028931,0,0,0,0
-1653,-117,-954,81,41,265,-44.970695,-179.306229,-0.005005,-0.009888,0,0,0,0
-1619,-144,-930,-18,22,162,-44.970695,-179.423004,-0.002686,0.002197,0,0,0,0
-1559,-103,-954,-127,89,-10,-44.970695,-179.538879,-0.010864,0.015503,0,0,0,0
-1577,-106,-943,-196,86,-140,-44.970695,-179.654846,-0.010498,0.023926,0,0,0,0
-1629,-40,-950,-174,178,-239,-44.970695,-179.712662,-0.021729,0.021240,0,0,0,0
-1651,20,-976,-86,156,-256,-44.970695,-179.770370,-0.019043,0.010498,0,0,0,0
-1706,56,-1023,37,20,-7,-44.970695,-179.770828,-0.002441,-0.004517,0,0,0,0
-1739,78,-1009,125,-75,160,-44.970695,-179.771042,0.009155,-0.015259,0,0,0,0
-1754,133,-991,166,25,278,-44.970695,-179.771042,-0.003052,-0.020264,0,0,0,0
-1756,144,-989,176,175,276,-44.970695,-179.771271,-0.021362,-0.021484,0,0,0,0
-1690,122,-1040,83,177,204,-44.970695,-179.828461,-0.021606,-0.010132,0,0,0,0
-1639,62,-1029,73,224,126,-44.970695,-179.828461,-0.027344,-0.008911,0,0,0,0
-1590,53,-1027,32,206,56,-44.970695,-179.885742,-0.025146,-0.003906,0,0,0,0
-1619,64,-1067,20,110,-75,-44.970695,-179.885742,-0.013428,-0.002441,0,0,0,0
-1611,91,-1063,45,193,-83,-44.970695,-179.885742,-0.023560,-0.005493,0,0,0,0
-1620,120,-1057,98,25,-109,-44.970695,-179.828629,-0.003052,-0.011963,0,0,0,0
-1651,107,-1063,124,-12,-46,-44.970695,-179.771729,0.001465,-0.015137,0,0,0,0
-1647,73,-1073,150,22,34,-44.970695,-179.714661,-0.002686,-0.018311,0,0,0,0
-1612,87,-1072,132,161,29,-44.970695,-179.600937,-0.019653,-0.016113,0,0,0,0
-1641,54,-1079,140,85,-67,-44.970695,-179.544373,-0.010376,-0.017090,0,0,0,0
-1664,25,-1140,184,130,-40,-44.970695,-179.544830,-0.015869,-0.022461,0,0,0,0
-1634,-27,-1107,177,-19,66,-44.970695,-179.545731,0.002319,-0.021606,0,0,0,0
-1646,-24,-1096,262,83,27,-44.970695,-179.546631,-0.010132,-0.031982,0,0,0,0
-1634,-75,-1125,161,70,60,-44.970695,-179.547531,-0.008545,-0.019653,0,0,0,0
-1573,-90,-1124,77,68,56,-44.970695,-179.604858,-0.008301,-0.009399,0,0,0,0
-1573,-73,-1115,46,-54,-40,-44.970695,-179.605637,0.006592,-0.005615,0,0,0,0
-1603,-45,-1114,15,-118,-171,-44.970695,-179.606415,0.014404,-0.001831,0,0,0,0
-1613,-46,-1061,20,-95,-118,-44.970695,-179.551056,0.011597,-0.002441,0,0,0,0
-1632,-19,-1096,90,77,47,-44.970695,-179.551514,-0.009399,-0.010986,0,0,0,0
-1642,-25,-1084,59,73,48,-44.970695,-179.496445,-0.008911,-0.007202,0,0,0,0
-1658,-50,-1083,48,-17,99,-44.970695,-179.497421,0.002075,-0.005859,0,0,0,0
-1637,-35,-1066,79,75,229,-44.970695,-179.554138,-0.009155,-0.009644,0,0,0,0
-1625,-69,-1052,50,101,195,-44.970695,-179.554993,-0.012329,-0.006104,0,0,0,0
-1608,-124,-1072,-26,178,193,-44.970695,-179.610992,-0.021729,0.003174,0,0,0,0
-1579,-150,-1062,-68,18,183,-44.970695,-179.722672,-0.002197,0.008301,0,0,0,0
-1575,-109,-1088,-87,172,58,-44.970695,-179.778351,-0.020996,0.010620,0,0,0,0
-1571,-84,-1058,-109,78,-69,-44.970695,-179.778564,-0.009521,0.013306,0,0,0,0
-1593,-3,-1046,-79,60,-35,-44.970695,-179.723480,-0.007324,0.009644,0,0,0,0
-1599,46,-1055,-99,57,-7,-44.970695,-179.668503,-0.006958,0.012085,0,0,0,0
-1601,89,-1051,-96,122,69,-44.970695,-179.502274,-0.014893,0.011719,0,0,0,0
-1606,89,-1070,-112,222,4,-44.970695,-179.336365,-0.027100,0.013672,0,0,0,0
-1564,60,-1064,-139,119,74,-44.970695,-179.170486,-0.014526,0.016968,0,0,0,0
-1567,17,-1092,-38,245,102,-44.970695,-179.060806,-0.029907,0.004639,0,0,0,0
-1560,15,-1085,79,20,108,-44.970695,-178.951355,-0.002441,-0.009644,0,0,0,0
-1564,5,-1080,200,-27,94,-44.970695,-178.896179,0.003296,-0.024414,0,0,0,0
-1575,-7,-1068,225,-32,183,-44.970695,-178.897232,0.003906,-0.027466,0,0,0,0
-1585,-20,-1067,223,-50,211,-44.970695,-178.842117,0.006104,-0.027222,0,0,0,0
-1580,-56,-1090,222,-198,105,-44.970695,-178.843216,0.024170,-0.027100,0,0,0,0
-1604,-61,-1085,209,-113,134,-44.970695,-178.899353,0.013794,-0.025513,0,0,0,0
-1621,-29,-1093,149,-164,68,-44.970695,-178.845459,0.020020,-0.018188,0,0,0,0
-1602,13,-1113,102,110,13,-44.970695,-178.846558,-0.013428,-0.012451,0,0,0,0
-1580,44,-1085,27,39,58,-44.970695,-178.792801,-0.004761,-0.003296,0,0,0,0
-1564,70,-1090,-9,-93,91,-44.970695,-178.793945,0.011353,0.001099,0,0,0,0
-1551,51,-1082,-34,33,4,-44.970695,-178.740341,-0.004028,0.004150,0,0,0,0
-1511,51,-1107,-59,86,-113,-44.970695,-178.686859,-0.010498,0.007202,0,0,0,0
-1509,52,-1108,-151,-101,-56,-44.970695,-178.688126,0.012329,0.018433,0,0,0,0
-1519,72,-1076,-139,-98,-132,-44.970695,-178.745148,0.011963,0.016968,0,0,0,0
-1589,110,-1076,-30,-210,-87,-44.970695,-178.747528,0.025635,0.003662,0,0,0,0
-1592,159,-1047,55,-302,56,-44.970695,-178.748718,0.036865,-0.006714,0,0,0,0
-1618,159,-1011,134,-239,121,-44.970695,-178.696823,0.029175,-0.016357,0,0,0,0
-1607,126,-997,127,-181,157,-44.970695,-178.643814,0.022095,-0.015503,0,0,0,0
-1651,113,-966,92,-43,170,-44.970695,-178.645111,0.005249,-0.011230,0,0,0,0
-1635,81,-986,63,-22,216,-44.970695,-178.647659,0.002686,-0.007690,0,0,0,0
-1646,90,-983,37,23,141,-44.970695,-178.648941,-0.002808,-0.004517,0,0,0,0
-1647,42,-976,-23,109,40,-44.970695,-178.651489,-0.013306,0.002808,0,0,0,0
-1618,-2,-1026,-101,201,-82,-44.970695,-178.652740,-0.024536,0.012329,0,0,0,0
-1636,0,-1002,-151,321,-142,-44.970695,-178.652740,-0.039185,0.018433,0,0,0,0
-1643,8,-1045,-150,204,-163,-44.970695,-178.707825,-0.024902,0.018311,0,0,0,0
-1669,-22,-1031,-140,211,-87,-44.970695,-178.815491,-0.025757,0.017090,0,0,0,0
-1657,-25,-1069,-162,282,-48,-44.970695,-178.923141,-0.034424,0.019775,0,0,0,0
-1643,-62,-1086,-164,494,-74,-44.970695,-179.138474,-0.060303,0.020020,0,0,0,0
-1604,-86,-1087,-233,406,-103,-44.970695,-179.353226,-0.049561,0.028442,0,0,0,0
-1562,-107,-1084,-184,471,13,-44.970695,-179.568405,-0.057495,0.022461,0,0,0,0
-1544,-130,-1117,-230,381,66,-44.970695,-179.729996,-0.046509,0.028076,0,0,0,0
-1533,-91,-1110,-216,182,26,-44.970695,-179.783783,-0.022217,0.026367,0,0,0,0
-1571,-46,-1130,-222,266,-87,-44.970695,-179.729233,-0.032471,0.027100,0,0,0,0
-1582,18,-1164,-153,138,-101,-44.970695,-179.566345,-0.016846,0.018677,0,0,0,0
-1591,62,-1154,-95,120,-194,-44.970695,-179.403198,-0.014648,0.011597,0,0,0,0
-1629,31,-1173,26,117,-213,-44.970695,-179.349548,-0.014282,-0.003174,0,0,0,0
-1660,26,-1161,128,72,-92,-44.970695,-179.404327,-0.008789,-0.015625,0,0,0,0
-1672,-24,-1174,207,15,94,-44.970695,-179.513077,-0.001831,-0.025269,0,0,0,0
-1641,-51,-1152,171,-93,56,-44.970695,-179.621994,0.011353,-0.020874,0,0,0,0
-1573,-89,-1146,225,49,120,-44.970695,-179.730499,-0.005981,-0.027466,0,0,0,0
-1521,-90,-1156,189,102,167,-44.970695,-179.784805,-0.012451,-0.023071,0,0,0,0
-1479,-106,-1129,177,125,34,-44.970695,-179.838913,-0.015259,-0.021606,0,0,0,0
-1487,-38,-1129,131,-106,-54,-44.970695,-179.785599,0.012939,-0.015991,0,0,0,0
-1525,22,-1106,107,-173,-129,-44.970695,-179.732513,0.021118,-0.013062,0,0,0,0
-1549,95,-1103,89,-189,-272,-44.970695,-179.626205,0.023071,-0.010864,0,0,0,0
-1563,134,-1075,106,-218,-264,-44.970695,-179.466553,0.026611,-0.012939,0,0,0,0
-1591,156,-1090,187,-143,-122,-44.970695,-179.307800,0.017456,-0.022827,0,0,0,0
-1616,121,-1113,240,-234,1,-44.970695,-179.202057,0.028564,-0.029297,0,0,0,0
-1624,79,-1107,260,-176,47,-44.970695,-179.150452,0.021484,-0.031738,0,0,0,0
-1646,17,-1091,267,-137,177,-44.970695,-179.151230,0.016724,-0.032593,0,0,0,0
-1674,-46,-1110,229,-111,187,-44.970695,-179.258011,0.013550,-0.027954,0,0,0,0
-1638,-93,-1127,201,-166,92,-44.970695,-179.365173,0.020264,-0.024536,0,0,0,0
-1617,-105,-1091,122,-58,39,-44.970695,-179.524307,0.007080,-0.014893,0,0,0,0
-1596,-168,-1082,-14,106,-35,-44.970695,-179.683167,-0.012939,0.001709,0,0,0,0
-1574,-153,-1086,-74,104,22,-44.970695,-179.841583,-0.012695,0.009033,0,0,0,0
-1583,-130,-1102,-107,230,-140,-44.970695,-179.947235,-0.028076,0.013062,0,0,0,0
-1572,-91,-1068,-132,102,-132,-44.970695,-180.000000,-0.012451,0.016113,0,0,0,0
